2026-09-01 02:46:24.430 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-06 22:35:09.963 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:09.964 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:09.964 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:10.028 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:10.031 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:10.033 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:10.125 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:10.126 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:10.127 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:10.191 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:10.191 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:10.192 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:10.260 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=64 nitidez=276
2026-09-06 22:35:10.277 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=120 nitidez=1489
2026-09-06 22:35:10.289 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=90 nitidez=607
2026-09-06 22:35:10.290 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:10.290 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:10.291 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:10.353 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:10.353 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:10.353 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:10.414 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:10.415 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:10.415 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:10.477 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:10.477 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:10.478 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:10.541 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:10.541 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:10.542 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:10.603 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:10.603 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:10.604 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #8 → face_0002_1788744910.jpg
2026-09-06 22:35:10.605 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:10.666 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:10.667 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:10.667 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:35:10.730 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:10.730 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:10.730 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding capturado (2/8)
2026-09-06 22:35:10.804 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=116 nitidez=1165
2026-09-06 22:35:10.810 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=79 nitidez=312
2026-09-06 22:35:10.821 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=80 nitidez=736
2026-09-06 22:35:10.822 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:10.822 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:10.823 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:10.886 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:10.886 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:10.887 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:10.948 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:10.949 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:10.950 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:11.010 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:11.011 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:11.011 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:11.073 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:11.073 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:11.074 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:11.135 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:11.136 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:11.136 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:11.197 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:11.198 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:11.198 | INFO     | utils.logger:info:11 - [Tracker] Gatilho mantido para Track #8.
2026-09-06 22:35:11.199 | INFO     | utils.logger:info:11 - [AUDITORIA] Evento 'SOCO' registrado para Track #8 (Risco: 100)
2026-09-06 22:35:11.199 | INFO     | utils.logger:info:11 - [NOTIFICAÇÃO] Alerta despachado: Track #8
2026-09-06 22:35:11.199 | WARNING  | utils.logger:warning:14 - [VideoBuffer:cam_0] Captura já ativa para event 551108d2-080 — ignorando a8bef44c-e16
2026-09-06 22:35:11.203 | INFO     | utils.logger:info:11 - [FaceStorage] Track #8 promovido → storage\face_tracks\events\a8bef44c-e16\track_8 (1 embeddings, 2 foto(s))
2026-09-06 22:35:11.203 | INFO     | utils.logger:info:11 - [ALERTA] SOCO | track=#8 risk=100 face=96454a2f person=None event_id=a8bef44c-e16
2026-09-06 22:35:11.611 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:11.685 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=114 nitidez=1936
2026-09-06 22:35:11.705 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=92 nitidez=1103
2026-09-06 22:35:11.706 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:11.707 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #7 → face_0005_1788744911.jpg
2026-09-06 22:35:11.707 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding capturado (2/8)
2026-09-06 22:35:11.768 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:11.769 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:11.831 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:11.831 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:11.892 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:11.893 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:11.954 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:11.955 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:12.014 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:12.014 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:12.075 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:12.076 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:12.138 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:12.139 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:12.208 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=125 nitidez=1379
2026-09-06 22:35:12.219 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=82 nitidez=362
2026-09-06 22:35:12.230 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=90 nitidez=1243
2026-09-06 22:35:12.231 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:12.231 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:12.232 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:12.233 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #9 → face_0003_1788744912.jpg
2026-09-06 22:35:12.296 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding capturado (4/8)
2026-09-06 22:35:12.296 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:12.297 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:12.358 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:12.358 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:12.359 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:12.422 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:12.422 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:12.423 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:12.486 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:12.487 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:12.488 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:12.549 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:12.549 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:12.550 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:12.613 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:12.613 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:12.614 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #8 → face_0003_1788744912.jpg
2026-09-06 22:35:12.615 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:12.677 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:12.677 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:12.678 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:12.750 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=118 nitidez=1498
2026-09-06 22:35:12.759 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=82 nitidez=385
2026-09-06 22:35:12.771 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=90 nitidez=717
2026-09-06 22:35:12.772 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:12.772 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:12.773 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:12.833 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:12.834 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:12.834 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:12.896 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:12.897 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:12.897 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:12.959 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:12.959 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:12.960 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:13.021 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:13.023 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:13.023 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:13.085 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:13.085 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
